"","Gene_ID","biological_process","biological_process_description","cellular_component","cellular_component_description","molecular_function","molecular_function_description"
"81","Novel00164","--","--","--","--","GO:0005515//GO:0005488//GO:0003674","protein binding//binding//molecular_function"
"84","Novel00168","--","--","--","--","GO:0043167//GO:0046872//GO:0043169//GO:0005488//GO:0003674","ion binding//metal ion binding//cation binding//binding//molecular_function"
"91","Novel00184","GO:0016042//GO:0044699//GO:0009056//GO:0044238//GO:0044710//GO:0008150//GO:1901575//GO:0008152//GO:0006629//GO:0044712//GO:0071704","lipid catabolic process//single-organism process//catabolic process//primary metabolic process//single-organism metabolic process//biological_process//organic substance catabolic process//metabolic process//lipid metabolic process//single-organism catabolic process//organic substance metabolic process","--","--","GO:0003674//GO:0016787//GO:0003824","molecular_function//hydrolase activity//catalytic activity"
"99","Novel00195","GO:0008150//GO:0008152","biological_process//metabolic process","--","--","GO:0003674//GO:0003824","molecular_function//catalytic activity"
"148","Novel00284","GO:0006810//GO:0051179//GO:0098660//GO:0044699//GO:0055085//GO:0006826//GO:0034755//GO:0006812//GO:0098655//GO:0044765//GO:1902578//GO:0044763//GO:0008150//GO:0098662//GO:0030001//GO:0051234//GO:0006811//GO:0034220//GO:0009987//GO:0000041//GO:0006827","transport//localization//inorganic ion transmembrane transport//single-organism process//transmembrane transport//iron ion transport//iron ion transmembrane transport//cation transport//cation transmembrane transport//single-organism transport//single-organism localization//single-organism cellular process//biological_process//inorganic cation transmembrane transport//metal ion transport//establishment of localization//ion transport//ion transmembrane transport//cellular process//transition metal ion transport//high-affinity iron ion transmembrane transport","GO:0005886//GO:0005575//GO:0016020//GO:0044464//GO:0043234//GO:0032991//GO:0098797//GO:0044425//GO:0098796//GO:0044459//GO:0071944//GO:0005623//GO:0033573","plasma membrane//cellular_component//membrane//cell part//protein complex//macromolecular complex//plasma membrane protein complex//membrane part//membrane protein complex//plasma membrane part//cell periphery//cell//high-affinity iron permease complex","GO:0005381//GO:0022890//GO:0003674//GO:0022857//GO:0022891//GO:0046915//GO:0015075//GO:0046873//GO:0008324//GO:0022892//GO:0005215","iron ion transmembrane transporter activity//inorganic cation transmembrane transporter activity//molecular_function//transmembrane transporter activity//substrate-specific transmembrane transporter activity//transition metal ion transmembrane transporter activity//ion transmembrane transporter activity//metal ion transmembrane transporter activity//cation transmembrane transporter activity//substrate-specific transporter activity//transporter activity"
"157","Novel00301","--","--","--","--","GO:0016779//GO:0003824//GO:0016772//GO:0016740//GO:0003674","nucleotidyltransferase activity//catalytic activity//transferase activity, transferring phosphorus-containing groups//transferase activity//molecular_function"
"160","Novel00304","GO:0008150//GO:0008152","biological_process//metabolic process","--","--","GO:0005488//GO:0050662//GO:0048037//GO:0003674//GO:0003824//GO:0016491","binding//coenzyme binding//cofactor binding//molecular_function//catalytic activity//oxidoreductase activity"
"166","Novel00312","--","--","--","--","GO:0016772//GO:0003824//GO:0016779//GO:0016740//GO:0003674","transferase activity, transferring phosphorus-containing groups//catalytic activity//nucleotidyltransferase activity//transferase activity//molecular_function"
"175","Novel00322","GO:0006412//GO:0043170//GO:0009058//GO:0043604//GO:1901576//GO:0006807//GO:0044267//GO:1901566//GO:0008150//GO:0010467//GO:0006518//GO:0044237//GO:0044238//GO:0043043//GO:0019538//GO:0034641//GO:0034645//GO:0009987//GO:0008152//GO:0009059//GO:1901564//GO:0044260//GO:0043603//GO:0044271//GO:0044249//GO:0071704","translation//macromolecule metabolic process//biosynthetic process//amide biosynthetic process//organic substance biosynthetic process//nitrogen compound metabolic process//cellular protein metabolic process//organonitrogen compound biosynthetic process//biological_process//gene expression//peptide metabolic process//cellular metabolic process//primary metabolic process//peptide biosynthetic process//protein metabolic process//cellular nitrogen compound metabolic process//cellular macromolecule biosynthetic process//cellular process//metabolic process//macromolecule biosynthetic process//organonitrogen compound metabolic process//cellular macromolecule metabolic process//cellular amide metabolic process//cellular nitrogen compound biosynthetic process//cellular biosynthetic process//organic substance metabolic process","GO:0043229//GO:0005840//GO:0005575//GO:0044424//GO:0044464//GO:0043226//GO:0032991//GO:0043228//GO:0044444//GO:0005623//GO:1990904//GO:0030529//GO:0005737//GO:0005622//GO:0043232","intracellular organelle//ribosome//cellular_component//intracellular part//cell part//organelle//macromolecular complex//non-membrane-bounded organelle//cytoplasmic part//cell//ribonucleoprotein complex//intracellular ribonucleoprotein complex//cytoplasm//intracellular//intracellular non-membrane-bounded organelle","GO:0003735//GO:0003674//GO:0005198","structural constituent of ribosome//molecular_function//structural molecule activity"
"179","Novel00326","GO:0071840//GO:0051259//GO:0008150//GO:0070271//GO:0071822//GO:0044085//GO:0016043//GO:0006461//GO:0051262//GO:0043933//GO:0065003//GO:0022607//GO:0009987","cellular component organization or biogenesis//protein oligomerization//biological_process//protein complex biogenesis//protein complex subunit organization//cellular component biogenesis//cellular component organization//protein complex assembly//protein tetramerization//macromolecular complex subunit organization//macromolecular complex assembly//cellular component assembly//cellular process","--","--","GO:0003674//GO:0016741//GO:0003824//GO:0008168//GO:0016740","molecular_function//transferase activity, transferring one-carbon groups//catalytic activity//methyltransferase activity//transferase activity"
"180","Novel00329","--","--","--","--","GO:0016788//GO:0016787//GO:0003824//GO:0003674","hydrolase activity, acting on ester bonds//hydrolase activity//catalytic activity//molecular_function"
"184","Novel00333","GO:0051704//GO:0009987//GO:0000746//GO:0009291//GO:0009292//GO:0008150//GO:0044764","multi-organism process//cellular process//conjugation//unidirectional conjugation//genetic transfer//biological_process//multi-organism cellular process","GO:0005575//GO:0016020","cellular_component//membrane","GO:0030554//GO:0001883//GO:1901363//GO:0000166//GO:0043168//GO:0097159//GO:0032550//GO:1901265//GO:0043167//GO:0032559//GO:0032555//GO:0005524//GO:0035639//GO:0001882//GO:0005488//GO:0097367//GO:0032553//GO:0032549//GO:0003676//GO:0003674//GO:0036094//GO:0017076","adenyl nucleotide binding//purine nucleoside binding//heterocyclic compound binding//nucleotide binding//anion binding//organic cyclic compound binding//purine ribonucleoside binding//nucleoside phosphate binding//ion binding//adenyl ribonucleotide binding//purine ribonucleotide binding//ATP binding//purine ribonucleoside triphosphate binding//nucleoside binding//binding//carbohydrate derivative binding//ribonucleotide binding//ribonucleoside binding//nucleic acid binding//molecular_function//small molecule binding//purine nucleotide binding"
"185","Novel00335","GO:0009058//GO:2000112//GO:1901576//GO:0046483//GO:0043170//GO:1901360//GO:0006351//GO:0008150//GO:0060255//GO:0010467//GO:0044237//GO:0034654//GO:0044238//GO:0050789//GO:0006807//GO:0032774//GO:0051252//GO:1901362//GO:0031323//GO:0050794//GO:0009987//GO:0009059//GO:0008152//GO:0051171//GO:0090304//GO:0019219//GO:0006355//GO:0006139//GO:0019438//GO:0006725//GO:0065007//GO:0016070//GO:0009889//GO:0080090//GO:0010556//GO:0034641//GO:0034645//GO:0071704//GO:0010468//GO:0006352//GO:0097659//GO:0044271//GO:0044260//GO:0019222//GO:0044249//GO:0018130//GO:2001141//GO:1903506//GO:0031326","biosynthetic process//regulation of cellular macromolecule biosynthetic process//organic substance biosynthetic process//heterocycle metabolic process//macromolecule metabolic process//organic cyclic compound metabolic process//transcription, DNA-templated//biological_process//regulation of macromolecule metabolic process//gene expression//cellular metabolic process//nucleobase-containing compound biosynthetic process//primary metabolic process//regulation of biological process//nitrogen compound metabolic process//RNA biosynthetic process//regulation of RNA metabolic process//organic cyclic compound biosynthetic process//regulation of cellular metabolic process//regulation of cellular process//cellular process//macromolecule biosynthetic process//metabolic process//regulation of nitrogen compound metabolic process//nucleic acid metabolic process//regulation of nucleobase-containing compound metabolic process//regulation of transcription, DNA-templated//nucleobase-containing compound metabolic process//aromatic compound biosynthetic process//cellular aromatic compound metabolic process//biological regulation//RNA metabolic process//regulation of biosynthetic process//regulation of primary metabolic process//regulation of macromolecule biosynthetic process//cellular nitrogen compound metabolic process//cellular macromolecule biosynthetic process//organic substance metabolic process//regulation of gene expression//DNA-templated transcription, initiation//nucleic acid-templated transcription//cellular nitrogen compound biosynthetic process//cellular macromolecule metabolic process//regulation of metabolic process//cellular biosynthetic process//heterocycle biosynthetic process//regulation of RNA biosynthetic process//regulation of nucleic acid-templated transcription//regulation of cellular biosynthetic process","--","--","GO:0003700//GO:0000990//GO:0005488//GO:0000988//GO:0016987//GO:0003674//GO:0003676//GO:1901363//GO:0003677//GO:0000996//GO:0001071//GO:0003824//GO:0097159","transcription factor activity, sequence-specific DNA binding//transcription factor activity, core RNA polymerase binding//binding//transcription factor activity, protein binding//sigma factor activity//molecular_function//nucleic acid binding//heterocyclic compound binding//DNA binding//core DNA-dependent RNA polymerase binding promoter specificity activity//nucleic acid binding transcription factor activity//catalytic activity//organic cyclic compound binding"
"188","Novel00339","GO:0008152//GO:0008150","metabolic process//biological_process","--","--","GO:0016829//GO:0003824//GO:0043167//GO:0046872//GO:0003674//GO:0016838//GO:0016835//GO:0010333//GO:0043169//GO:0005488//GO:0000287","lyase activity//catalytic activity//ion binding//metal ion binding//molecular_function//carbon-oxygen lyase activity, acting on phosphates//carbon-oxygen lyase activity//terpene synthase activity//cation binding//binding//magnesium ion binding"
"190","Novel00341","--","--","--","--","GO:0003674//GO:0005488//GO:0005515","molecular_function//binding//protein binding"
"206","Novel00358","GO:0008150//GO:0008152","biological_process//metabolic process","--","--","GO:0043169//GO:0005488//GO:0000287//GO:0003674//GO:0010333//GO:0016835//GO:0016838//GO:0016829//GO:0046872//GO:0003824//GO:0043167","cation binding//binding//magnesium ion binding//molecular_function//terpene synthase activity//carbon-oxygen lyase activity//carbon-oxygen lyase activity, acting on phosphates//lyase activity//metal ion binding//catalytic activity//ion binding"
"215","Novel00371","GO:2000112//GO:0009057//GO:0046483//GO:1901576//GO:0009058//GO:0040007//GO:0043170//GO:0044248//GO:0006796//GO:0044237//GO:0009056//GO:0006402//GO:0050789//GO:0034654//GO:0044238//GO:0008150//GO:0000184//GO:1901360//GO:0006351//GO:0010467//GO:0060255//GO:1901362//GO:0031323//GO:0006807//GO:0006401//GO:0032774//GO:0044265//GO:0051252//GO:0019219//GO:0090304//GO:0006793//GO:0051171//GO:0006355//GO:0006139//GO:0046700//GO:0050794//GO:1901361//GO:0009059//GO:0008152//GO:0009987//GO:0080090//GO:0019439//GO:0016310//GO:0034655//GO:0034645//GO:0000956//GO:0010556//GO:0034641//GO:0065007//GO:0006725//GO:0019438//GO:1901575//GO:0009889//GO:0016070//GO:0044270//GO:0016071//GO:0071704//GO:0010468//GO:1903506//GO:0031326//GO:0019222//GO:0044249//GO:0018130//GO:0044271//GO:0097659//GO:0044260//GO:2001141","regulation of cellular macromolecule biosynthetic process//macromolecule catabolic process//heterocycle metabolic process//organic substance biosynthetic process//biosynthetic process//growth//macromolecule metabolic process//cellular catabolic process//phosphate-containing compound metabolic process//cellular metabolic process//catabolic process//mRNA catabolic process//regulation of biological process//nucleobase-containing compound biosynthetic process//primary metabolic process//biological_process//nuclear-transcribed mRNA catabolic process, nonsense-mediated decay//organic cyclic compound metabolic process//transcription, DNA-templated//gene expression//regulation of macromolecule metabolic process//organic cyclic compound biosynthetic process//regulation of cellular metabolic process//nitrogen compound metabolic process//RNA catabolic process//RNA biosynthetic process//cellular macromolecule catabolic process//regulation of RNA metabolic process//regulation of nucleobase-containing compound metabolic process//nucleic acid metabolic process//phosphorus metabolic process//regulation of nitrogen compound metabolic process//regulation of transcription, DNA-templated//nucleobase-containing compound metabolic process//heterocycle catabolic process//regulation of cellular process//organic cyclic compound catabolic process//macromolecule biosynthetic process//metabolic process//cellular process//regulation of primary metabolic process//aromatic compound catabolic process//phosphorylation//nucleobase-containing compound catabolic process//cellular macromolecule biosynthetic process//nuclear-transcribed mRNA catabolic process//regulation of macromolecule biosynthetic process//cellular nitrogen compound metabolic process//biological regulation//cellular aromatic compound metabolic process//aromatic compound biosynthetic process//organic substance catabolic process//regulation of biosynthetic process//RNA metabolic process//cellular nitrogen compound catabolic process//mRNA metabolic process//organic substance metabolic process//regulation of gene expression//regulation of nucleic acid-templated transcription//regulation of cellular biosynthetic process//regulation of metabolic process//cellular biosynthetic process//heterocycle biosynthetic process//cellular nitrogen compound biosynthetic process//nucleic acid-templated transcription//cellular macromolecule metabolic process//regulation of RNA biosynthetic process","GO:0005575//GO:0044424//GO:0044464//GO:0005622//GO:0005737//GO:0005623","cellular_component//intracellular part//cell part//intracellular//cytoplasm//cell","GO:0005488//GO:0004674//GO:0004672//GO:0003676//GO:0003674//GO:1901363//GO:0016773//GO:0016301//GO:0016740//GO:0003677//GO:0016772//GO:0003824//GO:0097159//GO:0008144//GO:0005515","binding//protein serine/threonine kinase activity//protein kinase activity//nucleic acid binding//molecular_function//heterocyclic compound binding//phosphotransferase activity, alcohol group as acceptor//kinase activity//transferase activity//DNA binding//transferase activity, transferring phosphorus-containing groups//catalytic activity//organic cyclic compound binding//drug binding//protein binding"
"239","Novel00406","--","--","--","--","GO:0046872//GO:0043167//GO:0043169//GO:0005488//GO:0003674","metal ion binding//ion binding//cation binding//binding//molecular_function"
"247","Novel00415","GO:0034654//GO:0044238//GO:0050789//GO:0044237//GO:0060255//GO:0010467//GO:1901360//GO:0006351//GO:0008150//GO:0031323//GO:1901362//GO:0032774//GO:0051252//GO:0006807//GO:1901576//GO:0046483//GO:2000112//GO:0009058//GO:0043170//GO:0010468//GO:0071704//GO:0031326//GO:1903506//GO:2001141//GO:0044271//GO:0097659//GO:0044260//GO:0019222//GO:0044249//GO:0018130//GO:0006355//GO:0006139//GO:0090304//GO:0051171//GO:0019219//GO:0009987//GO:0009059//GO:0008152//GO:0050794//GO:0010556//GO:0034641//GO:0034645//GO:0080090//GO:0016070//GO:0009889//GO:0006725//GO:0019438//GO:0065007","nucleobase-containing compound biosynthetic process//primary metabolic process//regulation of biological process//cellular metabolic process//regulation of macromolecule metabolic process//gene expression//organic cyclic compound metabolic process//transcription, DNA-templated//biological_process//regulation of cellular metabolic process//organic cyclic compound biosynthetic process//RNA biosynthetic process//regulation of RNA metabolic process//nitrogen compound metabolic process//organic substance biosynthetic process//heterocycle metabolic process//regulation of cellular macromolecule biosynthetic process//biosynthetic process//macromolecule metabolic process//regulation of gene expression//organic substance metabolic process//regulation of cellular biosynthetic process//regulation of nucleic acid-templated transcription//regulation of RNA biosynthetic process//cellular nitrogen compound biosynthetic process//nucleic acid-templated transcription//cellular macromolecule metabolic process//regulation of metabolic process//cellular biosynthetic process//heterocycle biosynthetic process//regulation of transcription, DNA-templated//nucleobase-containing compound metabolic process//nucleic acid metabolic process//regulation of nitrogen compound metabolic process//regulation of nucleobase-containing compound metabolic process//cellular process//macromolecule biosynthetic process//metabolic process//regulation of cellular process//regulation of macromolecule biosynthetic process//cellular nitrogen compound metabolic process//cellular macromolecule biosynthetic process//regulation of primary metabolic process//RNA metabolic process//regulation of biosynthetic process//cellular aromatic compound metabolic process//aromatic compound biosynthetic process//biological regulation","GO:0043226//GO:0044424//GO:0044464//GO:0043227//GO:0016020//GO:0031224//GO:0005575//GO:0005634//GO:0043229//GO:0005622//GO:0016021//GO:0005623//GO:0043231//GO:0044425","organelle//intracellular part//cell part//membrane-bounded organelle//membrane//intrinsic component of membrane//cellular_component//nucleus//intracellular organelle//intracellular//integral component of membrane//cell//intracellular membrane-bounded organelle//membrane part","GO:0003676//GO:0043565//GO:0003674//GO:0005488//GO:0003700//GO:0097159//GO:1901363//GO:0001071//GO:0003677","nucleic acid binding//sequence-specific DNA binding//molecular_function//binding//transcription factor activity, sequence-specific DNA binding//organic cyclic compound binding//heterocyclic compound binding//nucleic acid binding transcription factor activity//DNA binding"
"263","Novel00447","GO:0044237//GO:0044238//GO:0008150//GO:0044267//GO:0006464//GO:0043170//GO:0006796//GO:0071704//GO:0044260//GO:0006793//GO:0006468//GO:0009987//GO:0043412//GO:0008152//GO:0016310//GO:0019538//GO:0036211","cellular metabolic process//primary metabolic process//biological_process//cellular protein metabolic process//cellular protein modification process//macromolecule metabolic process//phosphate-containing compound metabolic process//organic substance metabolic process//cellular macromolecule metabolic process//phosphorus metabolic process//protein phosphorylation//cellular process//macromolecule modification//metabolic process//phosphorylation//protein metabolic process//protein modification process","GO:0016020//GO:0005575","membrane//cellular_component","GO:0036094//GO:0004672//GO:0017076//GO:0032553//GO:0032549//GO:0003676//GO:0003674//GO:0005488//GO:0001882//GO:0097367//GO:0005524//GO:0035639//GO:0043167//GO:0003824//GO:0016772//GO:0032559//GO:0032555//GO:0097159//GO:0032550//GO:1901265//GO:0016773//GO:1901363//GO:0000166//GO:0016301//GO:0043168//GO:0030554//GO:0016740//GO:0001883//GO:0003677","small molecule binding//protein kinase activity//purine nucleotide binding//ribonucleotide binding//ribonucleoside binding//nucleic acid binding//molecular_function//binding//nucleoside binding//carbohydrate derivative binding//ATP binding//purine ribonucleoside triphosphate binding//ion binding//catalytic activity//transferase activity, transferring phosphorus-containing groups//adenyl ribonucleotide binding//purine ribonucleotide binding//organic cyclic compound binding//purine ribonucleoside binding//nucleoside phosphate binding//phosphotransferase activity, alcohol group as acceptor//heterocyclic compound binding//nucleotide binding//kinase activity//anion binding//adenyl nucleotide binding//transferase activity//purine nucleoside binding//DNA binding"
