PGSC0003DMG400014293,GO:1901700
PGSC0003DMG400015342,GO:0044237
PGSC0003DMG400016365,GO:0006753
PGSC0003DMG400016535,GO:1902022
PGSC0003DMG400019437,GO:0050832
PGSC0003DMG400020206,GO:2000112
PGSC0003DMG400020999,GO:0031407
PGSC0003DMG400024157,GO:0032774
PGSC0003DMG400025632,GO:0006355
PGSC0003DMG400028173,GO:0010469
PGSC0003DMG400030880,GO:0019438
PGSC0003DMG402003297,GO:0051179
Novel00135,GO:0008150
Novel01306,GO:0008150
PGSC0003DMG400000735,GO:0044260
PGSC0003DMG400001528,GO:0046348
PGSC0003DMG400002045,GO:0043170
PGSC0003DMG400002473,GO:1901605
PGSC0003DMG400002487,GO:0045087
PGSC0003DMG400004735,GO:0048519
PGSC0003DMG400005269,GO:0051234
PGSC0003DMG400008677,GO:0019219
PGSC0003DMG400008796,GO:0071554
PGSC0003DMG400010067,GO:0097659
PGSC0003DMG400010819,GO:0044249
PGSC0003DMG400011406,GO:0006091
PGSC0003DMG400011792,GO:0036211
PGSC0003DMG400011949,GO:0071702
PGSC0003DMG400011953,GO:0071702
PGSC0003DMG400013297,GO:0065007
PGSC0003DMG400014293,GO:0006950
PGSC0003DMG400015342,GO:0010467
PGSC0003DMG400016365,GO:0044249
PGSC0003DMG400016535,GO:1901605
PGSC0003DMG400019437,GO:0009607
PGSC0003DMG400020206,GO:0032774
PGSC0003DMG400020999,GO:0071704
PGSC0003DMG400024157,GO:0071840
PGSC0003DMG400025632,GO:0065007
PGSC0003DMG400028173,GO:0007154
PGSC0003DMG400030880,GO:0016070
PGSC0003DMG402003297,GO:0006810
Novel00135,GO:0044281
Novel01306,GO:0044710
PGSC0003DMG400000735,GO:0044249
PGSC0003DMG400001528,GO:1901575
PGSC0003DMG400002045,GO:0016310
PGSC0003DMG400002473,GO:0043436
PGSC0003DMG400002487,GO:0009814
PGSC0003DMG400004735,GO:0050790
PGSC0003DMG400008677,GO:0051171
PGSC0003DMG400008796,GO:0009056
PGSC0003DMG400010067,GO:0007275
PGSC0003DMG400010819,GO:1901576
PGSC0003DMG400011406,GO:0065008
PGSC0003DMG400011792,GO:0016310
PGSC0003DMG400011949,GO:0051234
PGSC0003DMG400011953,GO:0051234
PGSC0003DMG400013297,GO:0051234
PGSC0003DMG400014293,GO:0009737
PGSC0003DMG400015342,GO:0060255
PGSC0003DMG400016365,GO:0006950
PGSC0003DMG400016535,GO:0006520
PGSC0003DMG400019437,GO:0043207
PGSC0003DMG400020206,GO:0051252
PGSC0003DMG400020999,GO:0043436
PGSC0003DMG400024157,GO:0051252
PGSC0003DMG400025632,GO:0006725
PGSC0003DMG400028173,GO:0008150
PGSC0003DMG400030880,GO:0071704
Novel00135,GO:0019752
Novel01306,GO:0006720
PGSC0003DMG400000735,GO:0044262
PGSC0003DMG400001528,GO:0016998
PGSC0003DMG400002045,GO:0071704
PGSC0003DMG400002473,GO:0006807
PGSC0003DMG400002487,GO:0008150
PGSC0003DMG400008677,GO:0090304
PGSC0003DMG400008796,GO:0044238
PGSC0003DMG400010067,GO:0044260
PGSC0003DMG400010819,GO:0009058
PGSC0003DMG400011406,GO:0022900
PGSC0003DMG400011792,GO:0019538
PGSC0003DMG400013297,GO:0000041
PGSC0003DMG400014293,GO:0050896
PGSC0003DMG400015342,GO:0008150
PGSC0003DMG400016365,GO:0055086
PGSC0003DMG400016535,GO:0044237
PGSC0003DMG400019437,GO:0098542
PGSC0003DMG400020206,GO:0006807
PGSC0003DMG400020999,GO:0044249
PGSC0003DMG400024157,GO:0022622
PGSC0003DMG400025632,GO:0019438
PGSC0003DMG400028173,GO:0044763
PGSC0003DMG400030880,GO:0018130
Novel01306,GO:0008152
PGSC0003DMG400000735,GO:0033692
PGSC0003DMG400001528,GO:0006032
PGSC0003DMG400002045,GO:0008150
PGSC0003DMG400002473,GO:0009064
PGSC0003DMG400002487,GO:0051707
PGSC0003DMG400008677,GO:0006355
PGSC0003DMG400008796,GO:0008150
PGSC0003DMG400010067,GO:0031326
PGSC0003DMG400010819,GO:0044699
PGSC0003DMG400011406,GO:0055114
PGSC0003DMG400011792,GO:0008152
PGSC0003DMG400013297,GO:0032501
PGSC0003DMG400015342,GO:1901360
PGSC0003DMG400016365,GO:0018130
PGSC0003DMG400016535,GO:0016053
PGSC0003DMG400019437,GO:0009620
PGSC0003DMG400020206,GO:0031323
PGSC0003DMG400020999,GO:1901576
PGSC0003DMG400024157,GO:0009725
PGSC0003DMG400025632,GO:0009889
PGSC0003DMG400028173,GO:0044700
PGSC0003DMG400030880,GO:0044249
Novel01306,GO:0006629
PGSC0003DMG400000735,GO:0016051
PGSC0003DMG400001528,GO:1901565
PGSC0003DMG400002045,GO:0044238
PGSC0003DMG400002473,GO:0006536
PGSC0003DMG400002487,GO:0006955
PGSC0003DMG400008677,GO:0006139
PGSC0003DMG400008796,GO:0006030
PGSC0003DMG400010067,GO:1903506
PGSC0003DMG400010819,GO:0046394
PGSC0003DMG400011406,GO:0065007
PGSC0003DMG400011792,GO:0043412
PGSC0003DMG400013297,GO:0065008
PGSC0003DMG400015342,GO:0006351
PGSC0003DMG400016365,GO:0044271
PGSC0003DMG400016535,GO:0046942
PGSC0003DMG400019437,GO:0009605
PGSC0003DMG400020206,GO:1901362
PGSC0003DMG400020999,GO:0044699
PGSC0003DMG400024157,GO:0009416
PGSC0003DMG400025632,GO:0016070
PGSC0003DMG400028173,GO:0050789
PGSC0003DMG400030880,GO:0044260
Novel01306,GO:0009987
PGSC0003DMG400000735,GO:0005976
PGSC0003DMG400001528,GO:0044238
PGSC0003DMG400002045,GO:0044237
PGSC0003DMG400002473,GO:1901564
PGSC0003DMG400002487,GO:0006950
PGSC0003DMG400008677,GO:0050794
PGSC0003DMG400008796,GO:0016998
PGSC0003DMG400010067,GO:0009059
PGSC0003DMG400010819,GO:0072330
PGSC0003DMG400011406,GO:0009987
PGSC0003DMG400011792,GO:0009987
PGSC0003DMG400013297,GO:0050801
PGSC0003DMG400015342,GO:0031323
PGSC0003DMG400016365,GO:0044260
PGSC0003DMG400016535,GO:0044283
PGSC0003DMG400020206,GO:0010467
PGSC0003DMG400020999,GO:0009058
PGSC0003DMG400024157,GO:0044237
PGSC0003DMG400025632,GO:0080090
PGSC0003DMG400028173,GO:0023052
PGSC0003DMG400030880,GO:0097659
Novel01306,GO:0044255
PGSC0003DMG400000735,GO:0009250
PGSC0003DMG400001528,GO:1901072
PGSC0003DMG400002045,GO:0044260
PGSC0003DMG400002473,GO:0006082
PGSC0003DMG400008677,GO:0009059
PGSC0003DMG400008796,GO:1901575
PGSC0003DMG400010067,GO:0008152
PGSC0003DMG400010819,GO:0016053
PGSC0003DMG400011406,GO:0008152
PGSC0003DMG400011792,GO:0006468
PGSC0003DMG400013297,GO:1990388
PGSC0003DMG400015342,GO:1901362
PGSC0003DMG400016365,GO:1901135
PGSC0003DMG400016535,GO:0006865
PGSC0003DMG400020206,GO:0060255
PGSC0003DMG400020999,GO:0031408
PGSC0003DMG400024157,GO:0010033
PGSC0003DMG400025632,GO:0034645
PGSC0003DMG400028173,GO:0065009
PGSC0003DMG400030880,GO:0044271
Novel01306,GO:0008299
PGSC0003DMG400000735,GO:0044711
PGSC0003DMG400001528,GO:0044237
PGSC0003DMG400002045,GO:0044267
PGSC0003DMG400002473,GO:0008152
PGSC0003DMG400008677,GO:0008152
PGSC0003DMG400008796,GO:0006032
PGSC0003DMG400010067,GO:0009987
PGSC0003DMG400010819,GO:0044237
PGSC0003DMG400011406,GO:0050794
PGSC0003DMG400011792,GO:0006793
PGSC0003DMG400013297,GO:0044699
PGSC0003DMG400015342,GO:0032774
PGSC0003DMG400016365,GO:0008152
PGSC0003DMG400016535,GO:1902578
PGSC0003DMG400020206,GO:0008150
PGSC0003DMG400020999,GO:0046394
PGSC0003DMG400024157,GO:0009735
PGSC0003DMG400025632,GO:0034641
PGSC0003DMG400028173,GO:0051716
PGSC0003DMG400030880,GO:0046483
Novel01306,GO:0006721
PGSC0003DMG400000735,GO:0005975
PGSC0003DMG400001528,GO:0009056
PGSC0003DMG400002473,GO:0044699
PGSC0003DMG400008677,GO:0009987
PGSC0003DMG400008796,GO:1901564
PGSC0003DMG400010067,GO:0048856
PGSC0003DMG400010819,GO:0008610
PGSC0003DMG400013297,GO:0055080
PGSC0003DMG400015342,GO:0051252
PGSC0003DMG400016365,GO:0043412
PGSC0003DMG400016535,GO:1902475
PGSC0003DMG400020206,GO:1901360
PGSC0003DMG400020999,GO:0072330
PGSC0003DMG400024157,GO:0044700
PGSC0003DMG400025632,GO:0010556
PGSC0003DMG400028173,GO:0044699
PGSC0003DMG400030880,GO:1901576
Novel01306,GO:0044249
PGSC0003DMG400000735,GO:0044042
PGSC0003DMG400001528,GO:0071554
PGSC0003DMG400002473,GO:0009987
PGSC0003DMG400008677,GO:1903506
PGSC0003DMG400008796,GO:1901071
PGSC0003DMG400010067,GO:0048731
PGSC0003DMG400010819,GO:0044283
PGSC0003DMG400013297,GO:0006810
PGSC0003DMG400015342,GO:0006807
PGSC0003DMG400016365,GO:0009987
PGSC0003DMG400016535,GO:0009628
PGSC0003DMG400020206,GO:0006351
PGSC0003DMG400020999,GO:0044283
PGSC0003DMG400024157,GO:0009628
PGSC0003DMG400025632,GO:0071704
PGSC0003DMG400028173,GO:0010646
PGSC0003DMG400030880,GO:0009058
Novel01306,GO:0071704
PGSC0003DMG400000735,GO:0044264
PGSC0003DMG400001528,GO:0006026
PGSC0003DMG400002473,GO:0043648
PGSC0003DMG400008677,GO:0031326
PGSC0003DMG400008796,GO:0008152
PGSC0003DMG400010067,GO:0009908
PGSC0003DMG400010819,GO:0044238
PGSC0003DMG400013297,GO:0051179
PGSC0003DMG400015342,GO:0006355
PGSC0003DMG400016365,GO:0050794
PGSC0003DMG400016535,GO:0006972
PGSC0003DMG400020206,GO:1902578
PGSC0003DMG400020999,GO:0044238
PGSC0003DMG400024157,GO:0009719
PGSC0003DMG400025632,GO:0010468
PGSC0003DMG400028173,GO:0048583
PGSC0003DMG400030880,GO:0043170
PGSC0003DMG400000735,GO:0009987
PGSC0003DMG400001528,GO:0071704
PGSC0003DMG400008677,GO:0044249
PGSC0003DMG400008796,GO:0009987
PGSC0003DMG400010067,GO:0048437
PGSC0003DMG400010819,GO:0044763
PGSC0003DMG400013297,GO:0006873
PGSC0003DMG400015342,GO:0006139
PGSC0003DMG400016365,GO:0006952
PGSC0003DMG400016535,GO:0044238
PGSC0003DMG400020206,GO:0050789
PGSC0003DMG400020999,GO:0016053
PGSC0003DMG400024157,GO:0050789
PGSC0003DMG400025632,GO:0018130
PGSC0003DMG400030880,GO:0044237
PGSC0003DMG400000735,GO:0009059
PGSC0003DMG400001528,GO:1901136
PGSC0003DMG400008677,GO:0019222
PGSC0003DMG400008796,GO:0005975
PGSC0003DMG400010067,GO:0050794
PGSC0003DMG400010819,GO:0008150
PGSC0003DMG400013297,GO:1902578
PGSC0003DMG400015342,GO:0019219
PGSC0003DMG400016365,GO:1901564
PGSC0003DMG400016535,GO:0044765
PGSC0003DMG400020206,GO:0044765
PGSC0003DMG400020999,GO:0044237
PGSC0003DMG400024157,GO:0023052
PGSC0003DMG400025632,GO:0044249
PGSC0003DMG400030880,GO:0034654
PGSC0003DMG400000735,GO:0044699
PGSC0003DMG400001528,GO:0008150
PGSC0003DMG400008677,GO:0018130
PGSC0003DMG400008796,GO:1901135
PGSC0003DMG400010067,GO:0009886
PGSC0003DMG400010819,GO:0044710
PGSC0003DMG400013297,GO:0044765
PGSC0003DMG400015342,GO:0051171
PGSC0003DMG400016365,GO:0009150
PGSC0003DMG400016535,GO:0015809
PGSC0003DMG400020206,GO:0006817
PGSC0003DMG400020999,GO:0008610
PGSC0003DMG400024157,GO:0034654
PGSC0003DMG400025632,GO:0019222
PGSC0003DMG400030880,GO:0044238
PGSC0003DMG400000735,GO:0006091
PGSC0003DMG400001528,GO:1901135
PGSC0003DMG400008677,GO:0097659
PGSC0003DMG400008796,GO:0044260
PGSC0003DMG400010067,GO:0048444
PGSC0003DMG400010819,GO:0019752
PGSC0003DMG400013297,GO:0048878
PGSC0003DMG400015342,GO:0090304
PGSC0003DMG400016365,GO:0006139
PGSC0003DMG400016535,GO:0006807
PGSC0003DMG400020206,GO:0044238
PGSC0003DMG400020999,GO:0019752
PGSC0003DMG400024157,GO:0044238
PGSC0003DMG400025632,GO:0044260
PGSC0003DMG400030880,GO:0008150
PGSC0003DMG400000735,GO:0008152
PGSC0003DMG400001528,GO:0006040
PGSC0003DMG400008677,GO:0044271
PGSC0003DMG400008796,GO:0044036
PGSC0003DMG400010067,GO:0006355
PGSC0003DMG400010819,GO:0044281
PGSC0003DMG400013297,GO:0019725
PGSC0003DMG400015342,GO:0009059
PGSC0003DMG400016365,GO:0007165
PGSC0003DMG400016535,GO:0003333
PGSC0003DMG400020206,GO:0034654
PGSC0003DMG400020999,GO:0044281
PGSC0003DMG400024157,GO:0008150
PGSC0003DMG400025632,GO:0097659
PGSC0003DMG400030880,GO:0006351
PGSC0003DMG400000735,GO:0009058
PGSC0003DMG400001528,GO:0005975
PGSC0003DMG400008677,GO:0044260
PGSC0003DMG400008796,GO:1901072
PGSC0003DMG400010067,GO:0006139
PGSC0003DMG400010819,GO:0006633
PGSC0003DMG400013297,GO:0098771
PGSC0003DMG400015342,GO:0008152
PGSC0003DMG400016365,GO:0006468
PGSC0003DMG400016535,GO:0006812
PGSC0003DMG400020206,GO:0044237
PGSC0003DMG400020999,GO:0044763
PGSC0003DMG400024157,GO:0044763
PGSC0003DMG400025632,GO:0044271
PGSC0003DMG400030880,GO:1901360
PGSC0003DMG400000735,GO:1901576
PGSC0003DMG400001528,GO:0044036
PGSC0003DMG400008677,GO:2001141
PGSC0003DMG400008796,GO:0071704
PGSC0003DMG400010067,GO:0044702
PGSC0003DMG400010819,GO:0044711
PGSC0003DMG400013297,GO:0055082
PGSC0003DMG400015342,GO:0009987
PGSC0003DMG400016365,GO:0006793
PGSC0003DMG400016535,GO:0098655
PGSC0003DMG400020206,GO:0009889
PGSC0003DMG400020999,GO:0008150
PGSC0003DMG400024157,GO:0032502
PGSC0003DMG400025632,GO:2001141
PGSC0003DMG400030880,GO:0010467
PGSC0003DMG400000735,GO:0034637
PGSC0003DMG400001528,GO:0044260
PGSC0003DMG400008677,GO:0071704
PGSC0003DMG400008796,GO:1901136
