,Gene_ID,GO
103,Cluster-15354.61580,GO:0006417
105,Cluster-15354.77257,GO:0030474
108,Cluster-15354.80641,GO:0005975
109,Cluster-15354.81126,GO:0045454
110,Cluster-15354.84576,GO:0019530
112,Cluster-15354.85424,GO:0006276
113,Cluster-15354.88563,GO:0006457
114,Cluster-15354.9013,GO:0006090
115,Cluster-15354.9015,GO:0006525
118,Cluster-15354.93871,GO:0006694
121,Cluster-27788.0,GO:0042254
122,Cluster-34175.0,GO:0007275
124,Cluster-3827.0,GO:0042254
126,Cluster-43964.2,GO:0006352
128,Cluster-50294.0,GO:0030154
130,Cluster-6811.0,GO:0006810
135,Cluster-15354.115916,GO:0006355
143,Cluster-15354.130030,GO:0007264
144,Cluster-15354.13034,GO:0006525
146,Cluster-15354.137543,GO:0016192
151,Cluster-15354.23815,GO:0055114
152,Cluster-15354.23982,GO:0044780
153,Cluster-15354.26407,GO:0006206
154,Cluster-15354.39386,GO:0006506
166,Cluster-15354.5780,GO:0009069
167,Cluster-15354.57958,GO:0046497
168,Cluster-15354.59428,GO:0016192
171,Cluster-15354.77257,GO:0006935
176,Cluster-15354.84576,GO:0006691
180,Cluster-15354.9013,GO:0006525
181,Cluster-15354.9015,GO:0006090
184,Cluster-15354.93871,GO:0008210
188,Cluster-34175.0,GO:0042254
192,Cluster-43964.2,GO:0006355
194,Cluster-50294.0,GO:0030238
196,Cluster-6811.0,GO:0009405
201,Cluster-15354.115916,GO:0009058
210,Cluster-15354.13034,GO:0006560
212,Cluster-15354.137543,GO:0006355
217,Cluster-15354.23815,GO:0009966
218,Cluster-15354.23982,GO:0006355
220,Cluster-15354.39386,GO:0006508
233,Cluster-15354.57958,GO:0008152
237,Cluster-15354.77257,GO:0071973
242,Cluster-15354.84576,GO:0006749
246,Cluster-15354.9013,GO:0006814
247,Cluster-15354.9015,GO:0006560
250,Cluster-15354.93871,GO:0006631
258,Cluster-43964.2,GO:0051252
260,Cluster-50294.0,GO:0006357
278,Cluster-15354.137543,GO:0006886
286,Cluster-15354.39386,GO:0009058
299,Cluster-15354.57958,GO:0006769
312,Cluster-15354.9013,GO:0006560
313,Cluster-15354.9015,GO:0071436
316,Cluster-15354.93871,GO:0008209
326,Cluster-50294.0,GO:0006355
382,Cluster-15354.93871,GO:0008207
392,Cluster-50294.0,GO:2000020
0,Cluster-15354.101048,GO:0016773
1,Cluster-15354.102982,GO:0005524
2,Cluster-15354.108826,GO:0005515
3,Cluster-15354.115916,GO:0016787
4,Cluster-15354.11627,GO:0003924
5,Cluster-15354.11628,GO:0016887
6,Cluster-15354.118720,GO:0003924
7,Cluster-15354.120925,GO:0000166
8,Cluster-15354.122791,GO:0005515
9,Cluster-15354.125147,GO:0008233
10,Cluster-15354.126509,GO:0003824
11,Cluster-15354.130030,GO:0005524
12,Cluster-15354.13034,GO:0005524
14,Cluster-15354.137543,GO:0004672
15,Cluster-15354.138733,GO:0005179
16,Cluster-15354.14119,GO:0004366
17,Cluster-15354.145925,GO:0003677
18,Cluster-15354.21766,GO:0003735
19,Cluster-15354.23815,GO:0019139
21,Cluster-15354.26407,GO:0016491
22,Cluster-15354.39386,GO:0016779
23,Cluster-15354.39819,GO:0005506
24,Cluster-15354.40139,GO:0005515
25,Cluster-15354.41046,GO:0004366
26,Cluster-15354.44072,GO:0003723
27,Cluster-15354.4445,GO:0003735
29,Cluster-15354.48745,GO:0003700
31,Cluster-15354.51991,GO:0016740
32,Cluster-15354.52835,GO:0003723
33,Cluster-15354.57734,GO:0004888
34,Cluster-15354.5780,GO:0005515
35,Cluster-15354.57958,GO:0005515
36,Cluster-15354.59428,GO:0005524
37,Cluster-15354.61580,GO:0045182
38,Cluster-15354.71116,GO:0003677
39,Cluster-15354.77257,GO:0003774
40,Cluster-15354.78814,GO:0003700
41,Cluster-15354.80292,GO:0004222
42,Cluster-15354.80641,GO:0016868
43,Cluster-15354.81126,GO:0015035
44,Cluster-15354.84576,GO:0003840
45,Cluster-15354.84875,GO:0008134
46,Cluster-15354.85424,GO:0005198
47,Cluster-15354.88563,GO:0031072
48,Cluster-15354.9013,GO:0008948
49,Cluster-15354.9015,GO:0008948
50,Cluster-15354.91015,GO:0015035
52,Cluster-15354.93871,GO:0050662
54,Cluster-21316.0,GO:0008168
55,Cluster-27788.0,GO:0005515
56,Cluster-34175.0,GO:0003735
57,Cluster-37200.6,GO:0008270
58,Cluster-3827.0,GO:0003735
59,Cluster-39136.1,GO:0005509
60,Cluster-43964.2,GO:0003700
61,Cluster-48422.1,GO:0005515
62,Cluster-50294.0,GO:0005516
63,Cluster-5840.0,GO:0003677
64,Cluster-6811.0,GO:0003677
65,Cluster-7594.0,GO:0022857
67,Cluster-15354.102982,GO:0004386
69,Cluster-15354.115916,GO:0016788
70,Cluster-15354.11627,GO:0016887
71,Cluster-15354.11628,GO:0003924
72,Cluster-15354.118720,GO:0005525
73,Cluster-15354.120925,GO:0008270
77,Cluster-15354.130030,GO:0005525
78,Cluster-15354.13034,GO:0000166
80,Cluster-15354.137543,GO:0005524
81,Cluster-15354.138733,GO:0003676
83,Cluster-15354.145925,GO:0043047
85,Cluster-15354.23815,GO:0050660
87,Cluster-15354.26407,GO:0008998
88,Cluster-15354.39386,GO:0016772
89,Cluster-15354.39819,GO:0020037
91,Cluster-15354.41046,GO:0005515
95,Cluster-15354.48745,GO:0043565
97,Cluster-15354.51991,GO:0016829
99,Cluster-15354.57734,GO:0016836
100,Cluster-15354.5780,GO:0016787
101,Cluster-15354.57958,GO:0046872
102,Cluster-15354.59428,GO:0003677
103,Cluster-15354.61580,GO:0005515
107,Cluster-15354.80292,GO:0003677
108,Cluster-15354.80641,GO:0000287
109,Cluster-15354.81126,GO:0003677
111,Cluster-15354.84875,GO:0019904
112,Cluster-15354.85424,GO:0008168
113,Cluster-15354.88563,GO:0051082
114,Cluster-15354.9013,GO:0015081
115,Cluster-15354.9015,GO:0015081
118,Cluster-15354.93871,GO:0003854
121,Cluster-27788.0,GO:0031423
126,Cluster-43964.2,GO:0005525
127,Cluster-48422.1,GO:0061630
128,Cluster-50294.0,GO:0003705
130,Cluster-6811.0,GO:0008200
133,Cluster-15354.102982,GO:0016887
135,Cluster-15354.115916,GO:0000287
136,Cluster-15354.11627,GO:0005524
137,Cluster-15354.11628,GO:0005525
139,Cluster-15354.120925,GO:0003677
143,Cluster-15354.130030,GO:0005215
144,Cluster-15354.13034,GO:0004827
147,Cluster-15354.138733,GO:0008270
151,Cluster-15354.23815,GO:0016491
154,Cluster-15354.39386,GO:0004181
155,Cluster-15354.39819,GO:0016705
157,Cluster-15354.41046,GO:0017025
163,Cluster-15354.51991,GO:0008168
165,Cluster-15354.57734,GO:0003824
166,Cluster-15354.5780,GO:0004674
167,Cluster-15354.57958,GO:0016787
168,Cluster-15354.59428,GO:0016787
173,Cluster-15354.80292,GO:0004527
175,Cluster-15354.81126,GO:0009055
184,Cluster-15354.93871,GO:0045300
187,Cluster-27788.0,GO:0003735
192,Cluster-43964.2,GO:0004523
193,Cluster-48422.1,GO:0004842
194,Cluster-50294.0,GO:0008134
196,Cluster-6811.0,GO:0004190
199,Cluster-15354.102982,GO:0003676
201,Cluster-15354.115916,GO:0030976
202,Cluster-15354.11627,GO:0005525
203,Cluster-15354.11628,GO:0005524
205,Cluster-15354.120925,GO:0008408
209,Cluster-15354.130030,GO:0003924
210,Cluster-15354.13034,GO:0005515
220,Cluster-15354.39386,GO:0005515
223,Cluster-15354.41046,GO:0003677
233,Cluster-15354.57958,GO:0003951
234,Cluster-15354.59428,GO:0001104
241,Cluster-15354.81126,GO:0045182
250,Cluster-15354.93871,GO:0003824
258,Cluster-43964.2,GO:0003677
259,Cluster-48422.1,GO:0008270
260,Cluster-50294.0,GO:0003677
262,Cluster-6811.0,GO:0003700
267,Cluster-15354.115916,GO:0003824
271,Cluster-15354.120925,GO:0003887
286,Cluster-15354.39386,GO:0017176
299,Cluster-15354.57958,GO:0008270
300,Cluster-15354.59428,GO:0005515
307,Cluster-15354.81126,GO:0008171
316,Cluster-15354.93871,GO:0016616
324,Cluster-43964.2,GO:0016987
325,Cluster-48422.1,GO:0046872
365,Cluster-15354.57958,GO:0005524
431,Cluster-15354.57958,GO:0004672
4,Cluster-15354.11627,GO:0016020
5,Cluster-15354.11628,GO:0016020
7,Cluster-15354.120925,GO:0005634
8,Cluster-15354.122791,GO:0005737
9,Cluster-15354.125147,GO:0005787
11,Cluster-15354.130030,GO:0016020
12,Cluster-15354.13034,GO:0005737
13,Cluster-15354.135436,GO:0005886
14,Cluster-15354.137543,GO:0030529
15,Cluster-15354.138733,GO:0005576
16,Cluster-15354.14119,GO:0005634
17,Cluster-15354.145925,GO:0000784
18,Cluster-15354.21766,GO:0005840
19,Cluster-15354.23815,GO:0016020
20,Cluster-15354.23982,GO:0005672
21,Cluster-15354.26407,GO:0005634
22,Cluster-15354.39386,GO:0005789
25,Cluster-15354.41046,GO:0005634
27,Cluster-15354.4445,GO:0005622
28,Cluster-15354.47671,GO:0016021
29,Cluster-15354.48745,GO:0005667
31,Cluster-15354.51991,GO:0005576
32,Cluster-15354.52835,GO:0019012
33,Cluster-15354.57734,GO:0016021
34,Cluster-15354.5780,GO:0005634
36,Cluster-15354.59428,GO:0016592
37,Cluster-15354.61580,GO:0005576
39,Cluster-15354.77257,GO:0009288
40,Cluster-15354.78814,GO:0005667
45,Cluster-15354.84875,GO:0005667
46,Cluster-15354.85424,GO:0019867
48,Cluster-15354.9013,GO:0016020
49,Cluster-15354.9015,GO:0016020
51,Cluster-15354.91409,GO:0042765
55,Cluster-27788.0,GO:0019012
56,Cluster-34175.0,GO:0005622
58,Cluster-3827.0,GO:0005622
59,Cluster-39136.1,GO:0016020
60,Cluster-43964.2,GO:0005667
61,Cluster-48422.1,GO:0005680
62,Cluster-50294.0,GO:0005737
63,Cluster-5840.0,GO:0005634
64,Cluster-6811.0,GO:0016021
65,Cluster-7594.0,GO:0016021
73,Cluster-15354.120925,GO:0042575
74,Cluster-15354.122791,GO:0016021
75,Cluster-15354.125147,GO:0016021
78,Cluster-15354.13034,GO:0016021
80,Cluster-15354.137543,GO:0005634
84,Cluster-15354.21766,GO:0005622
88,Cluster-15354.39386,GO:0016021
93,Cluster-15354.4445,GO:0005840
100,Cluster-15354.5780,GO:0000775
102,Cluster-15354.59428,GO:0030117
105,Cluster-15354.77257,GO:0016020
111,Cluster-15354.84875,GO:0019031
121,Cluster-27788.0,GO:0005840
122,Cluster-34175.0,GO:0005840
124,Cluster-3827.0,GO:0005840
128,Cluster-50294.0,GO:0005667
129,Cluster-5840.0,GO:0000786
130,Cluster-6811.0,GO:0005667
154,Cluster-15354.39386,GO:0016020
194,Cluster-50294.0,GO:0016607
196,Cluster-6811.0,GO:0005576
