Gene_ID,GO
Cluster-15354.11627,GO:0003924
Cluster-15354.11628,GO:0016887
Cluster-15354.118720,GO:0003924
Cluster-15354.120925,GO:0000166
Cluster-15354.122791,GO:0005515
Cluster-15354.125147,GO:0008233
Cluster-15354.126509,GO:0003824
Cluster-15354.130030,GO:0005524
Cluster-15354.13034,GO:0005524
Cluster-15354.137543,GO:0004672
Cluster-15354.138733,GO:0005179
Cluster-15354.14119,GO:0004366
Cluster-15354.145925,GO:0003677
Cluster-15354.21766,GO:0003735
Cluster-15354.23815,GO:0019139
Cluster-15354.26407,GO:0016491
Cluster-15354.39386,GO:0016779
Cluster-15354.39819,GO:0005506
Cluster-15354.40139,GO:0005515
Cluster-15354.41046,GO:0004366
Cluster-15354.44072,GO:0003723
Cluster-15354.4445,GO:0003735
Cluster-15354.48745,GO:0003700
Cluster-15354.51991,GO:0016740
Cluster-15354.52835,GO:0003723
Cluster-15354.57734,GO:0004888
Cluster-15354.5780,GO:0005515
Cluster-15354.57958,GO:0005515
Cluster-15354.59428,GO:0005524
Cluster-15354.61580,GO:0045182
Cluster-15354.71116,GO:0003677
Cluster-15354.77257,GO:0003774
Cluster-15354.78814,GO:0003700
Cluster-15354.80292,GO:0004222
Cluster-15354.80641,GO:0016868
Cluster-15354.81126,GO:0015035
Cluster-15354.84576,GO:0003840
Cluster-15354.84875,GO:0008134
Cluster-15354.85424,GO:0005198
Cluster-15354.88563,GO:0031072
Cluster-15354.9013,GO:0008948
Cluster-15354.9015,GO:0008948
Cluster-15354.91015,GO:0015035
Cluster-15354.93871,GO:0050662
Cluster-21316.0,GO:0008168
Cluster-27788.0,GO:0005515
Cluster-34175.0,GO:0003735
Cluster-37200.6,GO:0008270
Cluster-3827.0,GO:0003735
Cluster-39136.1,GO:0005509
Cluster-43964.2,GO:0003700
Cluster-48422.1,GO:0005515
Cluster-50294.0,GO:0005516
Cluster-5840.0,GO:0003677
Cluster-6811.0,GO:0003677
Cluster-7594.0,GO:0022857
Cluster-15354.102982,GO:0004386
Cluster-15354.115916,GO:0016788
Cluster-15354.11627,GO:0016887
Cluster-15354.11628,GO:0003924
Cluster-15354.118720,GO:0005525
Cluster-15354.120925,GO:0008270
Cluster-15354.130030,GO:0005525
Cluster-15354.13034,GO:0000166
Cluster-15354.137543,GO:0005524
Cluster-15354.138733,GO:0003676
Cluster-15354.145925,GO:0043047
Cluster-15354.23815,GO:0050660
Cluster-15354.26407,GO:0008998
Cluster-15354.39386,GO:0016772
Cluster-15354.39819,GO:0020037
Cluster-15354.41046,GO:0005515
Cluster-15354.48745,GO:0043565
Cluster-15354.51991,GO:0016829
Cluster-15354.57734,GO:0016836
Cluster-15354.5780,GO:0016787
Cluster-15354.57958,GO:0046872
Cluster-15354.59428,GO:0003677
Cluster-15354.61580,GO:0005515
Cluster-15354.80292,GO:0003677
Cluster-15354.80641,GO:0000287
Cluster-15354.81126,GO:0003677
Cluster-15354.84875,GO:0019904
Cluster-15354.85424,GO:0008168
Cluster-15354.88563,GO:0051082
Cluster-15354.9013,GO:0015081
Cluster-15354.9015,GO:0015081
Cluster-15354.93871,GO:0003854
Cluster-27788.0,GO:0031423
Cluster-43964.2,GO:0005525
Cluster-48422.1,GO:0061630
Cluster-50294.0,GO:0003705
Cluster-6811.0,GO:0008200
Cluster-15354.102982,GO:0016887
Cluster-15354.115916,GO:0000287
Cluster-15354.11627,GO:0005524
Cluster-15354.11628,GO:0005525
Cluster-15354.120925,GO:0003677
Cluster-15354.130030,GO:0005215
Cluster-15354.13034,GO:0004827
Cluster-15354.138733,GO:0008270
Cluster-15354.23815,GO:0016491
Cluster-15354.39386,GO:0004181
Cluster-15354.39819,GO:0016705
Cluster-15354.41046,GO:0017025
Cluster-15354.51991,GO:0008168
Cluster-15354.57734,GO:0003824
Cluster-15354.5780,GO:0004674
Cluster-15354.57958,GO:0016787
Cluster-15354.59428,GO:0016787
Cluster-15354.80292,GO:0004527
Cluster-15354.81126,GO:0009055
Cluster-15354.93871,GO:0045300
Cluster-27788.0,GO:0003735
Cluster-43964.2,GO:0004523
Cluster-48422.1,GO:0004842
Cluster-50294.0,GO:0008134
Cluster-6811.0,GO:0004190
Cluster-15354.102982,GO:0003676
Cluster-15354.115916,GO:0030976
Cluster-15354.11627,GO:0005525
Cluster-15354.11628,GO:0005524
Cluster-15354.120925,GO:0008408
Cluster-15354.130030,GO:0003924
Cluster-15354.13034,GO:0005515
Cluster-15354.39386,GO:0005515
Cluster-15354.41046,GO:0003677
Cluster-15354.57958,GO:0003951
Cluster-15354.59428,GO:0001104
Cluster-15354.81126,GO:0045182
Cluster-15354.93871,GO:0003824
Cluster-43964.2,GO:0003677
Cluster-48422.1,GO:0008270
Cluster-50294.0,GO:0003677
Cluster-6811.0,GO:0003700
Cluster-15354.115916,GO:0003824
Cluster-15354.120925,GO:0003887
Cluster-15354.39386,GO:0017176
Cluster-15354.57958,GO:0008270
Cluster-15354.59428,GO:0005515
Cluster-15354.81126,GO:0008171
Cluster-15354.93871,GO:0016616
Cluster-43964.2,GO:0016987
Cluster-48422.1,GO:0046872
Cluster-15354.57958,GO:0005524
Cluster-15354.57958,GO:0004672
Cluster-15354.11627,GO:0016020
Cluster-15354.11628,GO:0016020
Cluster-15354.120925,GO:0005634
Cluster-15354.122791,GO:0005737
Cluster-15354.125147,GO:0005787
Cluster-15354.130030,GO:0016020
Cluster-15354.13034,GO:0005737
Cluster-15354.135436,GO:0005886
Cluster-15354.137543,GO:0030529
Cluster-15354.138733,GO:0005576
Cluster-15354.14119,GO:0005634
Cluster-15354.145925,GO:0000784
Cluster-15354.21766,GO:0005840
Cluster-15354.23815,GO:0016020
Cluster-15354.23982,GO:0005672
Cluster-15354.26407,GO:0005634
Cluster-15354.39386,GO:0005789
Cluster-15354.41046,GO:0005634
Cluster-15354.4445,GO:0005622
Cluster-15354.47671,GO:0016021
Cluster-15354.48745,GO:0005667
Cluster-15354.51991,GO:0005576
Cluster-15354.52835,GO:0019012
Cluster-15354.57734,GO:0016021
Cluster-15354.5780,GO:0005634
Cluster-15354.59428,GO:0016592
Cluster-15354.61580,GO:0005576
Cluster-15354.77257,GO:0009288
Cluster-15354.78814,GO:0005667
Cluster-15354.84875,GO:0005667
Cluster-15354.85424,GO:0019867
Cluster-15354.9013,GO:0016020
Cluster-15354.9015,GO:0016020
Cluster-15354.91409,GO:0042765
Cluster-27788.0,GO:0019012
Cluster-34175.0,GO:0005622
Cluster-3827.0,GO:0005622
Cluster-39136.1,GO:0016020
Cluster-43964.2,GO:0005667
Cluster-48422.1,GO:0005680
Cluster-50294.0,GO:0005737
Cluster-5840.0,GO:0005634
Cluster-6811.0,GO:0016021
Cluster-7594.0,GO:0016021
Cluster-15354.120925,GO:0042575
Cluster-15354.122791,GO:0016021
Cluster-15354.125147,GO:0016021
Cluster-15354.13034,GO:0016021
Cluster-15354.137543,GO:0005634
Cluster-15354.21766,GO:0005622
Cluster-15354.39386,GO:0016021
Cluster-15354.4445,GO:0005840
Cluster-15354.5780,GO:0000775
Cluster-15354.59428,GO:0030117
Cluster-15354.77257,GO:0016020
Cluster-15354.84875,GO:0019031
Cluster-27788.0,GO:0005840
Cluster-34175.0,GO:0005840
Cluster-3827.0,GO:0005840
Cluster-50294.0,GO:0005667
Cluster-5840.0,GO:0000786
Cluster-6811.0,GO:0005667
Cluster-15354.39386,GO:0016020
Cluster-50294.0,GO:0016607
Cluster-6811.0,GO:0005576
